Language,Repository,User,URL,NumberOfStar,NumberOfFork
Rust,rocketmq-rust,mxsm,https://github.com/mxsm/rocketmq-rust,"1,434",221
Rust,sniffnet,GyulyVGC,https://github.com/GyulyVGC/sniffnet,"32,353","1,180"
Rust,helix,helix-editor,https://github.com/helix-editor/helix,"42,364","3,251"
Rust,lumen,jnsahaj,https://github.com/jnsahaj/lumen,"1,596",64
Rust,vaultwarden,dani-garcia,https://github.com/dani-garcia/vaultwarden,"53,260","2,464"
Rust,zed,zed-industries,https://github.com/zed-industries/zed,"73,031","6,549"
Rust,Magisk,topjohnwu,https://github.com/topjohnwu/Magisk,"58,055","16,393"
Rust,iggy,apache,https://github.com/apache/iggy,"3,737",253
Rust,fhevm,zama-ai,https://github.com/zama-ai/fhevm,"25,997","2,407"
Rust,govee2mqtt,wez,https://github.com/wez/govee2mqtt,"1,147",96
Rust,ALVR,alvr-org,https://github.com/alvr-org/ALVR,"7,233",609
Rust,rust,rust-lang,https://github.com/rust-lang/rust,"109,279","14,315"
Rust,boringtun,cloudflare,https://github.com/cloudflare/boringtun,"6,851",485
Rust,wezterm,wezterm,https://github.com/wezterm/wezterm,"23,348","1,122"
Rust,alacritty,alacritty,https://github.com/alacritty/alacritty,"61,838","3,268"
Rust,arnis,louis-e,https://github.com/louis-e/arnis,"8,128",757
C++,llama.cpp,ggml-org,https://github.com/ggml-org/llama.cpp,"92,794","14,435"
C++,godot,godotengine,https://github.com/godotengine/godot,"105,221","24,029"
C++,open-battery-information,mnh-jansson,https://github.com/mnh-jansson/open-battery-information,"1,085",177
C++,video2x,k4yt3x,https://github.com/k4yt3x/video2x,"16,804","1,484"
C++,MaaAssistantArknights,MaaAssistantArknights,https://github.com/MaaAssistantArknights/MaaAssistantArknights,"19,184","2,440"
C++,FreeCAD,FreeCAD,https://github.com/FreeCAD/FreeCAD,"28,020","5,078"
C++,TrafficMonitor,zhongyang219,https://github.com/zhongyang219/TrafficMonitor,"42,701","3,568"
C++,MTranServer,xxnuo,https://github.com/xxnuo/MTranServer,"3,994",245
C++,Hell2025,livinamuk,https://github.com/livinamuk/Hell2025,"2,363",111
C++,googletest,google,https://github.com/google/googletest,"38,061","10,665"
C++,shadPS4,shadps4-emu,https://github.com/shadps4-emu/shadPS4,"27,836","1,888"
C++,f3d,f3d-app,https://github.com/f3d-app/f3d,"4,012",366
C++,pcsx2,PCSX2,https://github.com/PCSX2/pcsx2,"14,194","1,846"
C++,JoltPhysics,jrouwe,https://github.com/jrouwe/JoltPhysics,"9,274",633
C++,TrinityCore,TrinityCore,https://github.com/TrinityCore/TrinityCore,"10,352","6,261"
C++,imgui,ocornut,https://github.com/ocornut/imgui,"70,681","11,446"
C++,cpp-httplib,yhirose,https://github.com/yhirose/cpp-httplib,"15,968","2,605"
C++,REFramework,praydog,https://github.com/praydog/REFramework,"4,302",459
C++,firmware,meshtastic,https://github.com/meshtastic/firmware,"6,515","1,876"
C++,azerothcore-wotlk,azerothcore,https://github.com/azerothcore/azerothcore-wotlk,"7,900","3,153"
TypeScript,opencode,anomalyco,https://github.com/anomalyco/opencode,"61,593","5,300"
TypeScript,plane,makeplane,https://github.com/makeplane/plane,"43,502","3,271"
TypeScript,UI-TARS-desktop,bytedance,https://github.com/bytedance/UI-TARS-desktop,"22,739","2,198"
TypeScript,twenty,twentyhq,https://github.com/twentyhq/twenty,"38,624","4,916"
TypeScript,ConvertX,C4illin,https://github.com/C4illin/ConvertX,"14,554",775
TypeScript,sim,simstudioai,https://github.com/simstudioai/sim,"25,408","3,155"
TypeScript,chrome-devtools-mcp,ChromeDevTools,https://github.com/ChromeDevTools/chrome-devtools-mcp,"20,317","1,234"
TypeScript,agenta,Agenta-AI,https://github.com/Agenta-AI/agenta,"3,677",449
TypeScript,frigate,blakeblackshear,https://github.com/blakeblackshear/frigate,"28,738","2,688"
TypeScript,iptv,iptv-org,https://github.com/iptv-org/iptv,"109,139","5,319"
TypeScript,Flowise,FlowiseAI,https://github.com/FlowiseAI/Flowise,"48,048","23,554"
TypeScript,OpenStock,Open-Dev-Society,https://github.com/Open-Dev-Society/OpenStock,"7,136",864
TypeScript,kilocode,Kilo-Org,https://github.com/Kilo-Org/kilocode,"13,961","1,670"
Swift,NetNewsWire,Ranchero-Software,https://github.com/Ranchero-Software/NetNewsWire,"9,479",623
Swift,vibeproxy,automazeio,https://github.com/automazeio/vibeproxy,939,60
Swift,open-meteo,open-meteo,https://github.com/open-meteo/open-meteo,"4,337",286
Swift,Dayflow,JerryZLiu,https://github.com/JerryZLiu/Dayflow,"5,374",271
Swift,swift-composable-architecture,pointfreeco,https://github.com/pointfreeco/swift-composable-architecture,"14,250","1,623"
Swift,Signal-iOS,signalapp,https://github.com/signalapp/Signal-iOS,"11,778","3,334"
Swift,userscripts,quoid,https://github.com/quoid/userscripts,"4,248",367
Swift,Meshtastic-Apple,meshtastic,https://github.com/meshtastic/Meshtastic-Apple,577,198
Swift,boring.notch,TheBoredTeam,https://github.com/TheBoredTeam/boring.notch,"6,406",449
Swift,sqlite-data,pointfreeco,https://github.com/pointfreeco/sqlite-data,"1,498",74
Swift,EeveeSpotifyReborn,whoeevee,https://github.com/whoeevee/EeveeSpotifyReborn,"2,061","9,085"
Swift,PlayCover,PlayCover,https://github.com/PlayCover/PlayCover,"10,582",863
Swift,MarkEdit,MarkEdit-app,https://github.com/MarkEdit-app/MarkEdit,"3,438",127
Swift,UTM,utmapp,https://github.com/utmapp/UTM,"32,190","1,620"
Swift,Swiftfin,jellyfin,https://github.com/jellyfin/Swiftfin,"3,608",436
Swift,vapor,vapor,https://github.com/vapor/vapor,"25,891","1,517"
Swift,iina,iina,https://github.com/iina/iina,"43,319","2,726"
Swift,Feather,khcrysalis,https://github.com/khcrysalis/Feather,"3,431",300
Swift,AltStore,altstoreio,https://github.com/altstoreio/AltStore,"13,371","1,194"
Swift,SwiftTerm,migueldeicaza,https://github.com/migueldeicaza/SwiftTerm,"1,252",201
Swift,GRDB.swift,groue,https://github.com/groue/GRDB.swift,"8,089",823
Swift,iOS,home-assistant,https://github.com/home-assistant/iOS,"2,063",406
PHP,filament,filamentphp,https://github.com/filamentphp/filament,"28,593","4,027"
PHP,solidtime,solidtime-io,https://github.com/solidtime-io/solidtime,"7,872",406
PHP,SecLists,danielmiessler,https://github.com/danielmiessler/SecLists,"68,102","24,863"
PHP,all-in-one,nextcloud,https://github.com/nextcloud/all-in-one,"8,781",953
PHP,wordpress-develop,WordPress,https://github.com/WordPress/wordpress-develop,"3,199","3,211"
PHP,panel,pterodactyl,https://github.com/pterodactyl/panel,"8,493","2,425"
PHP,koel,koel,https://github.com/koel/koel,"16,927","2,078"
PHP,coolify,coollabsio,https://github.com/coollabsio/coolify,"49,432","3,405"
PHP,LinkStack,LinkStackOrg,https://github.com/LinkStackOrg/LinkStack,"3,397",368
PHP,raspap-webgui,RaspAP,https://github.com/RaspAP/raspap-webgui,"5,125",840
PHP,opensourcepos,opensourcepos,https://github.com/opensourcepos/opensourcepos,"3,998","2,434"
PHP,anonaddy,anonaddy,https://github.com/anonaddy/anonaddy,"4,355",247
PHP,bagisto,bagisto,https://github.com/bagisto/bagisto,"24,929","2,916"
PHP,PHP-CS-Fixer,PHP-CS-Fixer,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,"13,424","1,627"
PHP,yii2,yiisoft,https://github.com/yiisoft/yii2,"14,339","6,839"
PHP,framework,laravel,https://github.com/laravel/framework,"34,429","11,751"
PHP,dolibarr,Dolibarr,https://github.com/Dolibarr/dolibarr,"6,813","3,228"
PHP,opencart,opencart,https://github.com/opencart/opencart,"8,004","5,027"
PHP,FreshRSS,FreshRSS,https://github.com/FreshRSS/FreshRSS,"13,636","1,081"
PHP,server,nextcloud,https://github.com/nextcloud/server,"33,789","4,683"
PHP,joomla-cms,joomla,https://github.com/joomla/joomla-cms,"5,020","3,762"
PHP,MadelineProto,danog,https://github.com/danog/MadelineProto,"3,313",803
PHP,readme-typing-svg,DenverCoder1,https://github.com/DenverCoder1/readme-typing-svg,"8,153","1,445"
PHP,firefly-iii,firefly-iii,https://github.com/firefly-iii/firefly-iii,"22,002","2,025"
C,flipperzero-firmware,flipperdevices,https://github.com/flipperdevices/flipperzero-firmware,"15,379","3,234"
C,radare2,radareorg,https://github.com/radareorg/radare2,"22,907","3,160"
C,SDL,libsdl-org,https://github.com/libsdl-org/SDL,"14,578","2,559"
C,helloworld,fw876,https://github.com/fw876/helloworld,"4,062","2,677"
C,freebsd-src,freebsd,https://github.com/freebsd/freebsd-src,"8,744","3,164"
C,OpenCorePkg,acidanthera,https://github.com/acidanthera/OpenCorePkg,"14,624","2,230"
C,ExplorerPatcher,valinet,https://github.com/valinet/ExplorerPatcher,"31,137","1,261"
C,box2d,erincatto,https://github.com/erincatto/box2d,"9,436","1,721"
C,valkey,valkey-io,https://github.com/valkey-io/valkey,"24,418",999
C,darktable,darktable-org,https://github.com/darktable-org/darktable,"11,873","1,259"
C,unleashed-firmware,DarkFlippers,https://github.com/DarkFlippers/unleashed-firmware,"20,822","1,801"
C,clay,nicbarker,https://github.com/nicbarker/clay,"16,303",631
C,pg_textsearch,timescale,https://github.com/timescale/pg_textsearch,"2,129",46
C,omi,BasedHardware,https://github.com/BasedHardware/omi,"7,479","1,314"
C,immortalwrt,immortalwrt,https://github.com/immortalwrt/immortalwrt,"9,731","3,064"
C,Luma3DS,LumaTeam,https://github.com/LumaTeam/Luma3DS,"6,131",603
C,pygame,pygame,https://github.com/pygame/pygame,"8,559","3,970"
C,GameNative,utkarshdalal,https://github.com/utkarshdalal/GameNative,"2,038",79
C,php-src,php,https://github.com/php/php-src,"39,772","7,990"
