Language,Repository,User,URL,NumberOfStar,NumberOfFork
Python,PentestGPT,GreyDGL,https://github.com/GreyDGL/PentestGPT,"10,494","1,558"
JavaScript,gatsby,gatsbyjs,https://github.com/gatsbyjs/gatsby,"55,959","10,258"
JavaScript,GDevelop,4ian,https://github.com/4ian/GDevelop,"18,737","1,193"
JavaScript,ios_rule_script,blackmatrix7,https://github.com/blackmatrix7/ios_rule_script,"23,972","3,800"
JavaScript,anything-llm,Mintplex-Labs,https://github.com/Mintplex-Labs/anything-llm,"52,473","5,619"
JavaScript,ChromeAppHeroes,zhaoolee,https://github.com/zhaoolee/ChromeAppHeroes,"23,544","2,410"
JavaScript,ToolJet,ToolJet,https://github.com/ToolJet/ToolJet,"37,073","4,912"
JavaScript,express,expressjs,https://github.com/expressjs/express,"68,430","21,876"
JavaScript,gutenberg,WordPress,https://github.com/WordPress/gutenberg,"11,499","4,642"
Go,opentelemetry-collector-contrib,open-telemetry,https://github.com/open-telemetry/opentelemetry-collector-contrib,"4,254","3,205"
Go,Fabric,danielmiessler,https://github.com/danielmiessler/Fabric,"36,306","3,664"
Go,LocalAI,mudler,https://github.com/mudler/LocalAI,"40,635","3,278"
Go,gluetun,qdm12,https://github.com/qdm12/gluetun,"12,140",518
Go,rogue,qualifire-dev,https://github.com/qualifire-dev/rogue,647,97
Go,etcd,etcd-io,https://github.com/etcd-io/etcd,"51,056","10,254"
Go,nakama,heroiclabs,https://github.com/heroiclabs/nakama,"11,954","1,331"
Go,seanime,5rahim,https://github.com/5rahim/seanime,"1,350",107
Go,lefthook,evilmartians,https://github.com/evilmartians/lefthook,"7,166",262
Go,keda,kedacore,https://github.com/kedacore/keda,"9,766","1,294"
Go,crush,charmbracelet,https://github.com/charmbracelet/crush,"16,299",962
Go,inngest,inngest,https://github.com/inngest/inngest,"4,529",232
Go,asynq,hibiken,https://github.com/hibiken/asynq,"12,639",886
Go,mysql,go-sql-driver,https://github.com/go-sql-driver/mysql,"15,352","2,341"
Go,wtf,wtfutil,https://github.com/wtfutil/wtf,"16,572",836
Go,rclone,rclone,https://github.com/rclone/rclone,"54,570","4,827"
Go,sqlc,sqlc-dev,https://github.com/sqlc-dev/sqlc,"16,563",978
Go,kustomize,kubernetes-sigs,https://github.com/kubernetes-sigs/kustomize,"11,858","2,350"
Go,s-ui,alireza0,https://github.com/alireza0/s-ui,"6,638","1,088"
Rust,gotatun,mullvad,https://github.com/mullvad/gotatun,975,21
Rust,rayhunter,EFForg,https://github.com/EFForg/rayhunter,"3,753",278
Rust,cocoindex,cocoindex-io,https://github.com/cocoindex-io/cocoindex,"4,935",369
Rust,cc-switch,farion1231,https://github.com/farion1231/cc-switch,"7,418",497
Rust,qdrant,qdrant,https://github.com/qdrant/qdrant,"27,796","1,949"
Rust,vibe-kanban,BloopAI,https://github.com/BloopAI/vibe-kanban,"6,712",685
Rust,librespot,librespot-org,https://github.com/librespot-org/librespot,"6,467",785
Rust,book,rust-lang,https://github.com/rust-lang/book,"17,118","3,890"
Rust,miri,rust-lang,https://github.com/rust-lang/miri,"5,726",423
Rust,baml,BoundaryML,https://github.com/BoundaryML/baml,"7,134",347
Rust,oxc,oxc-project,https://github.com/oxc-project/oxc,"17,955",755
Rust,sea-orm,SeaQL,https://github.com/SeaQL/sea-orm,"9,168",645
Rust,brush,ArthurBrussee,https://github.com/ArthurBrussee/brush,"3,408",164
Rust,jj,jj-vcs,https://github.com/jj-vcs/jj,"23,718",858
Rust,komodo,moghtech,https://github.com/moghtech/komodo,"9,215",249
Rust,vaultwarden,dani-garcia,https://github.com/dani-garcia/vaultwarden,"52,289","2,433"
Rust,spacedrive,spacedriveapp,https://github.com/spacedriveapp/spacedrive,"36,226","1,155"
Rust,deno,denoland,https://github.com/denoland/deno,"105,631","5,834"
Rust,nautilus_trader,nautechsystems,https://github.com/nautechsystems/nautilus_trader,"16,789","1,986"
Rust,wasmtime,bytecodealliance,https://github.com/bytecodealliance/wasmtime,"17,335","1,580"
Rust,difftastic,Wilfred,https://github.com/Wilfred/difftastic,"23,764",420
Rust,rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,"104,611","15,426"
C++,deskflow,deskflow,https://github.com/deskflow/deskflow,"22,285","4,322"
C++,FreeCAD,FreeCAD,https://github.com/FreeCAD/FreeCAD,"27,697","5,034"
C++,abseil-cpp,abseil,https://github.com/abseil/abseil-cpp,"16,778","2,926"
C++,REFramework,praydog,https://github.com/praydog/REFramework,"4,238",455
C++,amnezia-client,amnezia-vpn,https://github.com/amnezia-vpn/amnezia-client,"9,309",649
C++,aseprite,aseprite,https://github.com/aseprite/aseprite,"34,996","7,612"
C++,TrafficMonitor,zhongyang219,https://github.com/zhongyang219/TrafficMonitor,"42,373","3,555"
C++,xiaozhi-esp32,78,https://github.com/78/xiaozhi-esp32,"22,605","4,727"
C++,tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,"193,032","75,132"
C++,colmap,colmap,https://github.com/colmap/colmap,"10,538","1,855"
C++,swift,swiftlang,https://github.com/swiftlang/swift,"69,483","10,627"
C++,moonlight-qt,moonlight-stream,https://github.com/moonlight-stream/moonlight-qt,"15,537",925
C++,workerd,cloudflare,https://github.com/cloudflare/workerd,"7,351",495
C++,opencv,opencv,https://github.com/opencv/opencv,"85,411","56,426"
C++,Slicer,Slicer,https://github.com/Slicer/Slicer,"2,242",676
C++,PlotJuggler,facontidavide,https://github.com/facontidavide/PlotJuggler,"5,557",737
C++,sherpa-onnx,k2-fsa,https://github.com/k2-fsa/sherpa-onnx,"9,426","1,040"
C++,gcc,gcc-mirror,https://github.com/gcc-mirror/gcc,"10,535","4,660"
C++,LiteRT,google-ai-edge,https://github.com/google-ai-edge/LiteRT,"1,165",158
C++,mlx,ml-explore,https://github.com/ml-explore/mlx,"23,230","1,429"
TypeScript,FossFLOW,stan-smith,https://github.com/stan-smith/FossFLOW,"14,497",937
TypeScript,vendure,vendure-ecommerce,https://github.com/vendure-ecommerce/vendure,"7,072","1,247"
TypeScript,plane,makeplane,https://github.com/makeplane/plane,"41,036","3,032"
TypeScript,iptv,iptv-org,https://github.com/iptv-org/iptv,"106,703","4,955"
TypeScript,chrome-devtools-mcp,ChromeDevTools,https://github.com/ChromeDevTools/chrome-devtools-mcp,"17,703","1,082"
TypeScript,firecrawl,firecrawl,https://github.com/firecrawl/firecrawl,"70,808","5,553"
TypeScript,AFFiNE,toeverything,https://github.com/toeverything/AFFiNE,"60,982","4,206"
TypeScript,tambo,tambo-ai,https://github.com/tambo-ai/tambo,"1,561",116
TypeScript,sokuji,kizuna-ai-lab,https://github.com/kizuna-ai-lab/sokuji,675,58
TypeScript,apptron,tractordev,https://github.com/tractordev/apptron,924,31
TypeScript,opcode,winfunc,https://github.com/winfunc/opcode,"19,397","1,490"
TypeScript,anytype-ts,anyproto,https://github.com/anyproto/anytype-ts,"6,711",410
TypeScript,clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,"88,578","6,513"
TypeScript,deepchat,ThinkInAIXYZ,https://github.com/ThinkInAIXYZ/deepchat,"5,199",601
TypeScript,TypeScript,microsoft,https://github.com/microsoft/TypeScript,"107,204","13,187"
TypeScript,open-notebook,lfnovo,https://github.com/lfnovo/open-notebook,"16,141","1,662"
TypeScript,twenty,twentyhq,https://github.com/twentyhq/twenty,"37,645","4,790"
Swift,EeveeSpotifyReborn,whoeevee,https://github.com/whoeevee/EeveeSpotifyReborn,"1,968","8,669"
Swift,swift-composable-architecture,pointfreeco,https://github.com/pointfreeco/swift-composable-architecture,"14,188","1,613"
Swift,swift-syntax,swiftlang,https://github.com/swiftlang/swift-syntax,"3,576",472
Swift,Easydict,tisfeng,https://github.com/tisfeng/Easydict,"11,234",559
Swift,open-meteo,open-meteo,https://github.com/open-meteo/open-meteo,"3,974",278
Swift,Loop,MrKai77,https://github.com/MrKai77/Loop,"9,706",205
Swift,facebook-ios-sdk,facebook,https://github.com/facebook/facebook-ios-sdk,"7,991","3,679"
Swift,Ice,jordanbaird,https://github.com/jordanbaird/Ice,"24,948",520
Swift,Rectangle,rxhanson,https://github.com/rxhanson/Rectangle,"28,059",867
Swift,swift-build,swiftlang,https://github.com/swiftlang/swift-build,"2,152",140
Swift,tuist,tuist,https://github.com/tuist/tuist,"5,426",682
Swift,SwifterSwift,SwifterSwift,https://github.com/SwifterSwift/SwifterSwift,"14,853","1,670"
Swift,GRDB.swift,groue,https://github.com/groue/GRDB.swift,"8,048",817
Swift,Alamofire,Alamofire,https://github.com/Alamofire/Alamofire,"42,276","7,646"
Swift,sourcekit-lsp,swiftlang,https://github.com/swiftlang/sourcekit-lsp,"3,700",327
Swift,WhisperKit,argmaxinc,https://github.com/argmaxinc/WhisperKit,"5,315",482
Swift,TelegramSwift,overtake,https://github.com/overtake/TelegramSwift,"5,458",960
PHP,WordPress,WordPress,https://github.com/WordPress/WordPress,"20,742","12,924"
PHP,snipe-it,grokability,https://github.com/grokability/snipe-it,"13,155","3,690"
PHP,phpstan,phpstan,https://github.com/phpstan/phpstan,"13,748",934
PHP,log-viewer,opcodesio,https://github.com/opcodesio/log-viewer,"4,176",304
PHP,PhpSpreadsheet,PHPOffice,https://github.com/PHPOffice/PhpSpreadsheet,"13,864","3,621"
PHP,wayfinder,laravel,https://github.com/laravel/wayfinder,"1,435",67
PHP,rector,rectorphp,https://github.com/rectorphp/rector,"10,132",736
PHP,aws-sdk-php,aws,https://github.com/aws/aws-sdk-php,"6,171","1,233"
PHP,Xboard,cedar2025,https://github.com/cedar2025/Xboard,"3,602",977
PHP,Laravel-Excel,SpartnerNL,https://github.com/SpartnerNL/Laravel-Excel,"12,625","1,963"
PHP,firefly-iii,firefly-iii,https://github.com/firefly-iii/firefly-iii,"21,789","2,004"
PHP,ai,symfony,https://github.com/symfony/ai,875,149
PHP,opencart,opencart,https://github.com/opencart/opencart,"7,989","5,021"
PHP,server,nextcloud,https://github.com/nextcloud/server,"33,653","4,665"
PHP,jetpack,Automattic,https://github.com/Automattic/jetpack,"1,760",843
PHP,predis,predis,https://github.com/predis/predis,"7,744",993
PHP,openemr,openemr,https://github.com/openemr/openemr,"4,598","2,668"
PHP,wordpress-develop,WordPress,https://github.com/WordPress/wordpress-develop,"3,179","3,179"
PHP,FreshRSS,FreshRSS,https://github.com/FreshRSS/FreshRSS,"13,406","1,072"
PHP,laravel-crm,krayin,https://github.com/krayin/laravel-crm,"20,590","1,324"
PHP,woocommerce,woocommerce,https://github.com/woocommerce/woocommerce,"10,102","10,732"
PHP,magento2,magento,https://github.com/magento/magento2,"12,011","9,407"
PHP,boost,laravel,https://github.com/laravel/boost,"2,970",214
PHP,phoronix-test-suite,phoronix-test-suite,https://github.com/phoronix-test-suite/phoronix-test-suite,"2,931",413
PHP,orm,doctrine,https://github.com/doctrine/orm,"10,149","2,549"
C,mpv,mpv-player,https://github.com/mpv-player/mpv,"33,094","3,184"
C,darktable,darktable-org,https://github.com/darktable-org/darktable,"11,784","1,256"
C,mupdf,ArtifexSoftware,https://github.com/ArtifexSoftware/mupdf,"2,486",425
C,FalkorDB,FalkorDB,https://github.com/FalkorDB/FalkorDB,"2,690",207
C,ten-vad,TEN-framework,https://github.com/TEN-framework/ten-vad,"1,785",142
C,u8g2,olikraus,https://github.com/olikraus/u8g2,"6,151","1,171"
C,nuttx,apache,https://github.com/apache/nuttx,"3,602","1,422"
C,proxmark3,RfidResearchGroup,https://github.com/RfidResearchGroup/proxmark3,"5,044","1,251"
C,openwrt,openwrt,https://github.com/openwrt/openwrt,"24,899","11,853"
C,CANopenNode,CANopenNode,https://github.com/CANopenNode/CANopenNode,"1,768",752
C,nanoMODBUS,debevv,https://github.com/debevv/nanoMODBUS,736,187
C,sway,swaywm,https://github.com/swaywm/sway,"16,325","1,210"
C,openvpn,OpenVPN,https://github.com/OpenVPN/openvpn,"12,956","3,229"
C,hekate,CTCaer,https://github.com/CTCaer/hekate,"7,881",625
C,littlefs,littlefs-project,https://github.com/littlefs-project/littlefs,"6,320",947
C,TFT_eSPI,Bodmer,https://github.com/Bodmer/TFT_eSPI,"4,501","1,290"
C,winlator,brunodev85,https://github.com/brunodev85/winlator,"15,865","1,118"
C,GameNative,utkarshdalal,https://github.com/utkarshdalal/GameNative,"1,774",65
C,espeak-ng,espeak-ng,https://github.com/espeak-ng/espeak-ng,"5,959","1,156"
C,mangowc,DreamMaoMao,https://github.com/DreamMaoMao/mangowc,"1,557",76
C,xv6-riscv,mit-pdos,https://github.com/mit-pdos/xv6-riscv,"9,014","3,563"
