Language,Repository,User,URL,NumberOfStar,NumberOfFork
Java,FoldCraftLauncher,FCL-Team,https://github.com/FCL-Team/FoldCraftLauncher,"3,453",246
Java,metasfresh,metasfresh,https://github.com/metasfresh/metasfresh,"2,218",741
Java,jadx,skylot,https://github.com/skylot/jadx,"46,939","5,397"
Java,ZeroTermux,hanxinhao000,https://github.com/hanxinhao000/ZeroTermux,"2,270",171
Java,kafka,apache,https://github.com/apache/kafka,"31,739","14,909"
Java,Vectras-VM-Android,xoureldeen,https://github.com/xoureldeen/Vectras-VM-Android,"1,888",159
Java,netty,netty,https://github.com/netty/netty,"34,730","16,270"
JavaScript,jquery,jquery,https://github.com/jquery/jquery,"59,748","20,502"
JavaScript,ComfyUI-Custom-Scripts,pythongosssss,https://github.com/pythongosssss/ComfyUI-Custom-Scripts,"2,908",244
Go,meshery,meshery,https://github.com/meshery/meshery,"9,701","2,959"
JavaScript,audiobookshelf,advplyr,https://github.com/advplyr/audiobookshelf,"11,391",824
JavaScript,godot-mcp,Coding-Solo,https://github.com/Coding-Solo/godot-mcp,"1,452",169
JavaScript,GDevelop,4ian,https://github.com/4ian/GDevelop,"19,530","1,227"
JavaScript,register,is-a-dev,https://github.com/is-a-dev/register,"9,427","17,576"
JavaScript,luci,openwrt,https://github.com/openwrt/luci,"7,381","2,759"
JavaScript,desktop,zen-browser,https://github.com/zen-browser/desktop,"39,608","1,279"
JavaScript,hakuneko,manga-download,https://github.com/manga-download/hakuneko,"5,784",555
Assembly,swift-nio-ssl,apple,https://github.com/apple/swift-nio-ssl,420,158
Assembly,pokewilds,SheerSt,https://github.com/SheerSt/pokewilds,"2,837",215
Assembly,polishedcrystal,Rangi42,https://github.com/Rangi42/polishedcrystal,"1,413",275
Assembly,purego,ebitengine,https://github.com/ebitengine/purego,"3,292",101
Assembly,open-source-contribution,hiteshchoudhary,https://github.com/hiteshchoudhary/open-source-contribution,503,"1,402"
Assembly,context,boostorg,https://github.com/boostorg/context,351,174
Assembly,cemu_graphic_packs,cemu-project,https://github.com/cemu-project/cemu_graphic_packs,"1,426",603
Assembly,pokecrystal,pret,https://github.com/pret/pokecrystal,"2,330",901
Assembly,pemu,Cpasjuste,https://github.com/Cpasjuste/pemu,476,61
Assembly,aws-lc,aws,https://github.com/aws/aws-lc,676,162
Assembly,blasfeo,giaf,https://github.com/giaf/blasfeo,393,96
Assembly,blst,supranational,https://github.com/supranational/blst,548,218
Assembly,pokered,pret,https://github.com/pret/pokered,"4,524","1,165"
Assembly,msbasic,mist64,https://github.com/mist64/msbasic,464,195
Assembly,Pokemon_Yellow_Legacy,cRz-Shadows,https://github.com/cRz-Shadows/Pokemon_Yellow_Legacy,244,55
Assembly,smashremix,JSsixtyfour,https://github.com/JSsixtyfour/smashremix,841,66
Assembly,BLHeli,bitdump,https://github.com/bitdump/BLHeli,"2,178","1,134"
R,ML_for_Hackers,johnmyleswhite,https://github.com/johnmyleswhite/ML_for_Hackers,"3,815","2,203"
R,ggplot2,tidyverse,https://github.com/tidyverse/ggplot2,"6,863","2,116"
R,ProgrammingAssignment2,rdpeng,https://github.com/rdpeng/ProgrammingAssignment2,876,"143,967"
R,nflverse-data,nflverse,https://github.com/nflverse/nflverse-data,327,33
R,gcam-core,JGCRI,https://github.com/JGCRI/gcam-core,377,203
R,signac,stuart-lab,https://github.com/stuart-lab/signac,401,100
R,tree-sitter-r,r-lib,https://github.com/r-lib/tree-sitter-r,123,38
R,r4ds,hadley,https://github.com/hadley/r4ds,"4,975","4,399"
Perl,LANraragi,Difegue,https://github.com/Difegue/LANraragi,"2,799",198
Perl,ora2pg,darold,https://github.com/darold/ora2pg,"1,167",373
Perl,a-shell,holzschu,https://github.com/holzschu/a-shell,"3,460",165
Perl,dreamwidth,dreamwidth,https://github.com/dreamwidth/dreamwidth,209,177
Perl,sanoid,jimsalterjrs,https://github.com/jimsalterjrs/sanoid,"3,637",339
Perl,yaml-test-suite,yaml,https://github.com/yaml/yaml-test-suite,233,80
Perl,diff-so-fancy,so-fancy,https://github.com/so-fancy/diff-so-fancy,"17,910",339
Perl,longview,linode,https://github.com/linode/longview,333,44
Perl,exiftool,exiftool,https://github.com/exiftool/exiftool,"4,349",405
Perl,cloc,AlDanial,https://github.com/AlDanial/cloc,"22,406","1,089"
Perl,authentication_milter,fastmail,https://github.com/fastmail/authentication_milter,135,23
Perl,slimserver,LMS-Community,https://github.com/LMS-Community/slimserver,"1,619",347
Perl,speedread,pasky,https://github.com/pasky/speedread,"1,189",101
Perl,lm-sensors,lm-sensors,https://github.com/lm-sensors/lm-sensors,"1,060",290
Perl,openkore,OpenKore,https://github.com/OpenKore/openkore,"1,438","1,186"
Fortran,CalculiX,Dhondtguido,https://github.com/Dhondtguido/CalculiX,145,44
Fortran,Icepack,CICE-Consortium,https://github.com/CICE-Consortium/Icepack,33,153
Fortran,rte-rrtmgp,earth-system-radiation,https://github.com/earth-system-radiation/rte-rrtmgp,86,77
Fortran,MPAS-Model,MPAS-Dev,https://github.com/MPAS-Dev/MPAS-Model,289,384
Fortran,lapack,Reference-LAPACK,https://github.com/Reference-LAPACK/lapack,"1,786",485
Fortran,FMS,NOAA-GFDL,https://github.com/NOAA-GFDL/FMS,116,156
Fortran,geos-chem,geoschem,https://github.com/geoschem/geos-chem,219,191
Fortran,COSPv2.0,CFMIP,https://github.com/CFMIP/COSPv2.0,53,49
Fortran,E3SM,E3SM-Project,https://github.com/E3SM-Project/E3SM,409,456
Rust,nautilus_trader,nautechsystems,https://github.com/nautechsystems/nautilus_trader,"18,067","2,124"
Rust,ralph-orchestrator,mikeyobrien,https://github.com/mikeyobrien/ralph-orchestrator,948,114
Rust,axum,tokio-rs,https://github.com/tokio-rs/axum,"24,625","1,315"
Rust,ruff,astral-sh,https://github.com/astral-sh/ruff,"45,233","1,702"
Rust,chroma,chroma-core,https://github.com/chroma-core/chroma,"25,611","2,006"
Rust,niri,YaLTeR,https://github.com/YaLTeR/niri,"17,553",645
Rust,nushell,nushell,https://github.com/nushell/nushell,"37,930","2,017"
Rust,spiceai,spiceai,https://github.com/spiceai/spiceai,"2,759",166
Rust,surrealdb,surrealdb,https://github.com/surrealdb/surrealdb,"30,880","1,106"
Rust,linera-protocol,linera-io,https://github.com/linera-io/linera-protocol,"32,033","2,265"
Rust,RustPython,RustPython,https://github.com/RustPython/RustPython,"21,688","1,401"
Rust,ripgrep,BurntSushi,https://github.com/BurntSushi/ripgrep,"59,061","2,373"
Rust,govee2mqtt,wez,https://github.com/wez/govee2mqtt,"1,173",101
Rust,rspack,web-infra-dev,https://github.com/web-infra-dev/rspack,"12,399",755
Rust,stalwart,stalwartlabs,https://github.com/stalwartlabs/stalwart,"11,221",609
Rust,bottom,ClementTsang,https://github.com/ClementTsang/bottom,"12,709",329
PHP,SecLists,danielmiessler,https://github.com/danielmiessler/SecLists,"68,257","24,870"
PHP,boost,laravel,https://github.com/laravel/boost,"3,078",231
PHP,server,nextcloud,https://github.com/nextcloud/server,"33,852","4,687"
PHP,framework,laravel,https://github.com/laravel/framework,"34,450","11,760"
PHP,all-in-one,nextcloud,https://github.com/nextcloud/all-in-one,"8,841",958
PHP,Wallos,ellite,https://github.com/ellite/Wallos,"7,209",318
PHP,espocrm,espocrm,https://github.com/espocrm/espocrm,"2,739",790
PHP,YOURLS,YOURLS,https://github.com/YOURLS/YOURLS,"11,812","2,075"
PHP,PrivateBin,PrivateBin,https://github.com/PrivateBin/PrivateBin,"7,934",955
PHP,SuiteCRM,SuiteCRM,https://github.com/SuiteCRM/SuiteCRM,"5,240","2,302"
PHP,leantime,Leantime,https://github.com/Leantime/leantime,"8,906",879
PHP,drupal-scaffold,drupal-composer,https://github.com/drupal-composer/drupal-scaffold,191,45
PHP,easyrdf,easyrdf,https://github.com/easyrdf/easyrdf,613,154
PHP,Routing,symfony-cmf,https://github.com/symfony-cmf/Routing,291,66
PHP,drupal-console-core,hechoendrupal,https://github.com/hechoendrupal/drupal-console-core,135,70
PHP,drupal-console,hechoendrupal,https://github.com/hechoendrupal/drupal-console,936,551
PHP,drupal-console-extend-plugin,hechoendrupal,https://github.com/hechoendrupal/drupal-console-extend-plugin,132,30
Go,github-mcp-server,github,https://github.com/github/github-mcp-server,"26,086","3,405"
Go,vuls,future-architect,https://github.com/future-architect/vuls,"11,999","1,221"
Go,filebrowser,filebrowser,https://github.com/filebrowser/filebrowser,"33,032","3,647"
Go,Xray-core,XTLS,https://github.com/XTLS/Xray-core,"34,261","4,892"
Go,gatus,TwiN,https://github.com/TwiN/gatus,"9,784",641
Go,tdl,iyear,https://github.com/iyear/tdl,"6,952",689
Go,kagent,kagent-dev,https://github.com/kagent-dev/kagent,"2,059",377
Go,filebrowser,gtsteffaniak,https://github.com/gtsteffaniak/filebrowser,"6,019",267
Go,pocketbase,pocketbase,https://github.com/pocketbase/pocketbase,"55,402","3,039"
Go,syncthing,syncthing,https://github.com/syncthing/syncthing,"79,209","4,896"
Go,typescript-go,microsoft,https://github.com/microsoft/typescript-go,"23,780",802
Go,caddy,caddyserver,https://github.com/caddyserver/caddy,"69,285","4,607"
Go,homebox,sysadminsmedia,https://github.com/sysadminsmedia/homebox,"4,925",308
Go,axonhub,looplj,https://github.com/looplj/axonhub,"1,431",169
Go,domain-list-community,v2fly,https://github.com/v2fly/domain-list-community,"7,308","1,163"
Go,ezbookkeeping,mayswind,https://github.com/mayswind/ezbookkeeping,"3,766",385
Go,opa,open-policy-agent,https://github.com/open-policy-agent/opa,"11,123","1,505"
Go,flux2,fluxcd,https://github.com/fluxcd/flux2,"7,787",708
Kotlin,Signal-Android,signalapp,https://github.com/signalapp/Signal-Android,"28,172","6,644"
Kotlin,v2rayNG,2dust,https://github.com/2dust/v2rayNG,"49,753","6,827"
Kotlin,sdmaid-se,d4rken-org,https://github.com/d4rken-org/sdmaid-se,"5,966",770
Kotlin,Seal,JunkFood02,https://github.com/JunkFood02/Seal,"24,061","1,028"
Kotlin,local-dream,xororz,https://github.com/xororz/local-dream,"1,545",85
Kotlin,KernelSU,tiann,https://github.com/tiann/KernelSU,"14,758","3,023"
Kotlin,ZalithLauncher2,ZalithLauncher,https://github.com/ZalithLauncher/ZalithLauncher2,608,59
Kotlin,Nrfr,Ackites,https://github.com/Ackites/Nrfr,"6,020",507
Kotlin,cloudstream,recloudstream,https://github.com/recloudstream/cloudstream,"8,635",753
Kotlin,aniyomi-extensions,yuzono,https://github.com/yuzono/aniyomi-extensions,460,112
Kotlin,fcitx5-android,fcitx5-android,https://github.com/fcitx5-android/fcitx5-android,"4,779",293
Kotlin,private-compute-services,google,https://github.com/google/private-compute-services,633,177
Kotlin,vFlow,ChaoMixian,https://github.com/ChaoMixian/vFlow,505,39
Kotlin,ByeDPIAndroid,dovecoteescapee,https://github.com/dovecoteescapee/ByeDPIAndroid,"4,961",241
Kotlin,mihon,mihonapp,https://github.com/mihonapp/mihon,"18,099",913
Kotlin,komikku,komikku-app,https://github.com/komikku-app/komikku,"3,131",123
Kotlin,legado-with-MD3,HapeLee,https://github.com/HapeLee/legado-with-MD3,"1,781",48
Kotlin,Operit,AAswordman,https://github.com/AAswordman/Operit,"3,074",233
