Language,Date,Rating
Python,2023-02-01,15.49
Python,2023-03-02,14.83
Python,2023-04-01,14.51
Python,2023-05-02,13.45
Python,2023-06-02,12.46
Python,2023-07-02,13.42
Python,2023-08-04,13.33
Python,2023-09-02,14.16
Python,2023-10-04,14.82
Python,2023-11-02,14.16
Python,2023-12-04,13.86
Python,2024-01-02,13.97
Python,2024-02-02,15.16
Python,2024-03-01,15.63
Python,2024-04-03,16.41
Python,2024-05-01,16.33
Python,2024-06-01,15.39
Python,2024-07-03,16.12
Python,2024-08-01,18.04
Python,2024-09-01,20.17
Python,2024-10-02,21.90
Python,2024-11-01,22.85
Python,2024-12-01,23.84
Python,2025-01-01,23.28
Python,2025-02-01,23.88
Python,2025-03-03,23.85
Python,2025-04-01,23.08
Python,2025-05-02,25.35
Python,2025-06-01,25.87
Python,2025-07-02,26.98
Python,2025-08-02,26.14
Python,2025-09-02,25.98
Python,2025-10-02,24.45
Python,2025-11-01,23.37
Python,2025-12-02,23.64
C,2001-06-30,20.24
C,2001-07-30,20.77
C,2001-08-30,20.75
C,2001-09-28,20.77
C,2001-10-26,19.75
C,2001-11-28,19.21
C,2001-12-31,20.14
C,2002-01-30,18.83
C,2002-02-27,19.89
C,2002-03-29,19.85
C,2002-04-29,19.82
C,2002-05-29,19.99
C,2002-06-29,19.57
C,2002-07-31,19.25
C,2002-08-29,18.16
C,2002-09-29,18.70
C,2002-10-30,18.73
C,2002-11-29,17.50
C,2002-12-31,17.26
C,2003-01-31,18.25
C,2003-02-28,18.54
C,2003-03-31,17.21
C,2003-04-30,18.02
C,2003-05-30,18.50
C,2003-06-30,18.52
C,2003-07-31,17.97
C,2003-08-31,17.78
C,2003-09-30,18.31
C,2003-10-31,17.00
C,2003-11-30,18.47
C,2003-12-31,18.60
C,2004-01-31,18.20
C,2004-02-29,18.93
C,2004-03-31,17.75
C,2004-04-30,17.95
C,2004-05-30,18.29
C,2004-06-30,17.14
C,2004-07-31,16.33
C,2004-08-30,17.12
C,2004-09-30,18.17
C,2004-10-31,17.99
C,2004-11-30,19.70
C,2004-12-31,20.71
C,2005-01-31,19.82
C,2005-02-28,19.47
C,2005-03-31,18.63
C,2005-04-30,18.52
C,2005-05-31,19.37
C,2005-06-30,19.85
C,2005-07-31,19.47
C,2005-08-31,19.16
C,2005-09-30,18.77
C,2005-12-03,19.63
C,2006-01-04,19.01
C,2006-02-02,18.33
C,2006-03-01,17.79
C,2006-04-02,17.69
C,2006-05-01,17.69
C,2006-06-01,18.25
C,2006-07-02,17.83
C,2006-08-02,17.43
C,2006-09-02,18.06
C,2006-10-01,17.66
C,2006-11-02,17.20
C,2006-12-01,16.62
C,2007-01-02,15.81
C,2007-02-03,16.10
C,2007-03-03,15.63
C,2007-04-01,14.94
C,2007-05-05,15.15
C,2007-06-02,15.97
C,2007-07-02,16.36
C,2007-08-05,15.70
C,2007-09-02,14.91
C,2007-10-04,14.59
C,2007-11-04,13.97
C,2007-12-03,13.17
C,2008-01-03,13.92
C,2008-02-07,14.86
C,2008-06-01,15.51
C,2008-07-02,15.95
C,2008-08-03,16.18
C,2008-09-03,15.38
C,2008-10-06,15.57
C,2008-11-02,15.28
C,2008-12-03,15.02
C,2009-01-02,15.93
C,2009-02-01,15.84
C,2009-03-05,15.86
C,2009-04-07,15.47
C,2009-05-01,16.13
C,2009-06-04,16.78
C,2009-07-02,17.32
C,2009-08-01,17.22
C,2009-09-05,16.86
C,2009-10-02,16.84
C,2009-11-02,17.32
C,2009-12-02,16.28
C,2010-01-05,16.22
C,2010-02-07,16.60
C,2010-03-07,17.28
C,2010-04-05,18.06
C,2010-05-15,18.19
C,2010-07-06,18.48
C,2010-07-30,17.87
C,2010-09-11,17.15
C,2010-10-02,17.18
C,2010-11-03,16.72
C,2010-12-07,16.08
C,2011-01-02,15.82
C,2011-02-08,14.99
C,2011-03-08,15.26
C,2011-04-03,16.16
C,2011-05-02,16.17
C,2011-06-05,16.28
C,2011-06-27,16.28
C,2011-07-08,17.28
C,2011-08-03,17.39
C,2011-09-10,18.00
C,2011-10-09,17.71
C,2011-11-07,17.32
C,2011-12-04,17.06
C,2012-01-08,16.97
C,2012-02-05,16.52
C,2012-03-11,17.09
C,2012-04-08,17.55
C,2012-05-09,17.35
C,2012-06-10,17.72
C,2012-07-04,18.33
C,2012-08-10,18.94
C,2012-09-02,19.30
C,2012-10-05,19.82
C,2012-11-04,19.22
C,2012-12-02,18.70
C,2013-01-05,17.85
C,2013-02-08,17.08
C,2013-03-11,17.14
C,2013-04-07,17.86
C,2013-05-08,18.73
C,2013-06-09,17.81
C,2013-07-07,17.63
C,2013-07-12,17.63
C,2013-08-04,15.97
C,2013-09-11,16.98
C,2013-10-10,17.25
C,2013-11-09,18.16
C,2013-12-06,17.89
C,2014-01-01,17.94
C,2014-02-08,18.33
C,2014-03-03,17.53
C,2014-04-10,17.63
C,2014-05-07,16.93
C,2014-06-08,16.19
C,2014-07-06,17.14
C,2014-08-11,16.40
C,2014-09-01,16.72
C,2014-10-03,17.66
C,2014-11-08,17.47
C,2014-12-07,17.59
C,2015-01-06,16.70
C,2015-02-05,16.49
C,2015-03-07,16.64
C,2015-04-13,15.75
C,2015-05-13,16.85
C,2015-06-06,16.79
C,2015-07-12,16.15
C,2015-08-06,14.73
C,2015-09-05,15.62
C,2015-10-04,16.19
C,2015-11-07,17.15
C,2015-12-04,16.46
C,2016-01-02,16.04
C,2016-02-02,15.59
C,2016-03-03,14.60
C,2016-04-07,13.91
C,2016-05-06,13.22
C,2016-06-05,12.38
C,2016-07-04,12.24
C,2016-08-06,11.30
C,2016-09-08,10.95
C,2016-10-07,9.84
C,2016-11-05,9.20
C,2016-12-04,8.73
C,2017-01-07,9.35
C,2017-02-08,8.44
C,2017-03-07,7.74
C,2017-04-09,6.97
C,2017-05-06,7.00
C,2017-06-03,6.85
C,2017-07-07,7.32
C,2017-08-02,6.48
C,2017-09-06,7.38
C,2017-10-05,8.37
C,2017-11-12,9.29
C,2017-12-09,10.16
C,2018-01-03,11.04
C,2018-02-08,11.86
C,2018-03-07,12.76
C,2018-04-01,13.59
C,2018-05-06,14.00
C,2018-06-10,14.94
C,2018-07-07,14.66
C,2018-08-01,14.97
C,2018-09-03,15.45
C,2018-10-05,15.38
C,2018-11-08,14.40
C,2018-12-02,14.28
C,2019-01-04,13.34
C,2019-02-06,12.42
C,2019-03-02,13.31
C,2019-04-07,14.08
C,2019-05-04,14.24
C,2019-06-09,13.30
C,2019-07-06,14.21
C,2019-08-05,15.15
C,2019-09-09,15.21
C,2019-10-05,16.18
C,2019-11-03,16.04
C,2019-12-06,16.09
C,2020-01-05,15.77
C,2020-02-04,16.77
C,2020-03-04,16.33
C,2020-04-02,16.72
C,2020-05-02,17.07
C,2020-06-01,17.19
C,2020-07-04,16.45
C,2020-08-02,16.98
C,2020-09-06,15.95
C,2020-10-04,16.95
C,2020-11-03,16.21
C,2020-12-03,16.48
C,2021-01-02,17.38
C,2021-02-06,16.34
C,2021-03-04,15.33
C,2021-04-04,14.32
C,2021-05-02,13.38
C,2021-06-05,12.54
C,2021-07-04,11.63
C,2021-08-03,12.57
C,2021-09-11,11.83
C,2021-10-06,11.16
C,2021-11-06,10.72
C,2021-12-05,11.80
C,2022-01-01,12.44
C,2022-02-02,14.08
C,2022-03-02,13.06
C,2022-04-05,12.71
C,2022-05-03,11.59
C,2022-06-04,11.91
C,2022-07-02,13.13
C,2022-08-02,14.76
C,2022-09-01,13.96
C,2022-10-01,15.21
C,2022-11-01,15.08
C,2022-12-02,16.56
C,2022-12-29,16.26
C,2023-02-01,15.39
C,2023-03-02,14.73
C,2023-04-01,14.41
C,2023-05-02,13.35
C,2023-06-02,12.37
C,2023-07-02,11.56
C,2023-08-04,11.41
C,2023-09-02,11.27
C,2023-10-04,12.08
C,2023-11-02,11.77
C,2023-12-04,11.44
C,2024-01-02,11.44
C,2024-02-02,10.97
C,2024-03-01,11.17
C,2024-04-03,10.21
C,2024-05-01,9.98
C,2024-06-01,9.23
C,2024-07-03,9.48
C,2024-08-01,9.17
C,2024-09-01,8.89
C,2024-10-02,8.38
C,2024-11-01,9.01
C,2024-12-01,9.10
C,2025-01-01,8.86
C,2025-02-01,9.84
C,2025-03-03,9.53
C,2025-04-01,9.94
C,2025-05-02,9.71
C,2025-06-01,9.47
C,2025-07-02,9.65
C,2025-08-02,9.03
C,2025-09-02,8.65
C,2025-10-02,9.29
C,2025-11-01,9.68
C,2025-12-02,10.11
C++,2001-06-30,14.20
C++,2001-07-30,16.11
C++,2001-08-30,16.12
C++,2001-09-28,15.85
C++,2001-10-26,16.10
C++,2001-11-28,15.67
C++,2001-12-31,14.96
C++,2002-01-30,15.18
C++,2002-02-27,15.54
C++,2002-03-29,15.91
C++,2002-04-29,15.37
C++,2002-05-29,14.86
C++,2002-06-29,14.18
C++,2002-07-31,14.94
C++,2002-08-29,14.77
C++,2002-09-29,15.90
C++,2002-10-30,15.03
C++,2002-11-29,13.64
C++,2002-12-31,13.19
C++,2003-01-31,14.63
C++,2003-02-28,15.53
C++,2003-03-31,14.57
C++,2003-04-30,15.80
C++,2003-05-30,15.58
C++,2003-06-30,16.72
C++,2003-07-31,16.58
C++,2003-08-31,17.53
C++,2003-09-30,16.17
C++,2003-10-31,16.31
C++,2003-11-30,17.42
C++,2003-12-31,16.08
C++,2004-01-31,15.71
C++,2004-02-29,14.50
C++,2004-03-31,15.99
C++,2004-04-30,12.27
C++,2004-05-30,12.55
C++,2004-06-30,13.44
C++,2004-07-31,15.31
C++,2004-08-30,14.92
C++,2004-09-30,15.02
C++,2004-10-31,13.86
C++,2004-11-30,11.91
C++,2004-12-31,11.93
C++,2005-01-31,11.34
C++,2005-02-28,11.63
C++,2005-03-31,10.19
C++,2005-04-30,9.90
C++,2005-05-31,9.72
C++,2005-06-30,11.06
C++,2005-07-31,10.51
C++,2005-08-31,11.17
C++,2005-09-30,11.82
C++,2005-12-03,11.03
C++,2006-01-04,11.46
C++,2006-02-02,11.30
C++,2006-03-01,11.16
C++,2006-04-02,10.90
C++,2006-05-01,10.94
C++,2006-06-01,10.67
C++,2006-07-02,9.78
C++,2006-08-02,10.25
C++,2006-09-02,10.75
C++,2006-10-01,11.06
C++,2006-11-02,11.05
C++,2006-12-01,10.41
C++,2007-01-02,10.42
C++,2007-02-03,10.77
C++,2007-03-03,11.11
C++,2007-04-01,10.72
C++,2007-05-05,10.11
C++,2007-06-02,11.12
C++,2007-07-02,10.50
C++,2007-08-05,10.11
C++,2007-09-02,9.94
C++,2007-10-04,9.58
C++,2007-11-04,8.75
C++,2007-12-03,7.87
C++,2008-01-03,8.73
C++,2008-02-07,9.27
C++,2008-06-01,10.81
C++,2008-07-02,10.69
C++,2008-08-03,10.06
C++,2008-09-03,10.72
C++,2008-10-06,10.95
C++,2008-11-02,10.36
C++,2008-12-03,10.10
C++,2009-01-02,10.12
C++,2009-02-01,9.63
C++,2009-03-05,10.36
C++,2009-04-07,10.74
C++,2009-05-01,11.07
C++,2009-06-04,10.59
C++,2009-07-02,10.42
C++,2009-08-01,10.50
C++,2009-09-05,9.99
C++,2009-10-02,9.88
C++,2009-11-02,10.00
C++,2009-12-02,9.18
C++,2010-01-05,9.71
C++,2010-02-07,9.45
C++,2010-03-07,9.61
C++,2010-04-05,9.71
C++,2010-05-15,10.38
C++,2010-07-06,10.47
C++,2010-07-30,9.66
C++,2010-09-11,9.81
C++,2010-10-02,9.80
C++,2010-11-03,9.50
C++,2010-12-07,9.01
C++,2011-01-02,8.78
C++,2011-02-08,8.19
C++,2011-03-08,8.75
C++,2011-04-03,9.23
C++,2011-05-02,9.15
C++,2011-06-05,9.83
C++,2011-06-27,9.83
C++,2011-07-08,9.02
C++,2011-08-03,8.43
C++,2011-09-10,8.85
C++,2011-10-09,9.07
C++,2011-11-07,8.08
C++,2011-12-04,8.25
C++,2012-01-08,8.05
C++,2012-02-05,7.85
C++,2012-03-11,8.05
C++,2012-04-08,8.90
C++,2012-05-09,9.82
C++,2012-06-10,9.36
C++,2012-07-04,9.12
C++,2012-08-10,9.33
C++,2012-09-02,9.15
C++,2012-10-05,9.26
C++,2012-11-04,9.70
C++,2012-12-02,9.20
C++,2013-01-05,9.14
C++,2013-02-08,8.76
C++,2013-03-11,9.11
C++,2013-04-07,9.71
C++,2013-05-08,9.20
C++,2013-06-09,8.82
C++,2013-07-07,8.75
C++,2013-07-12,8.75
C++,2013-08-04,9.37
C++,2013-09-11,8.66
C++,2013-10-10,8.66
C++,2013-11-09,8.37
C++,2013-12-06,8.27
C++,2014-01-01,7.56
C++,2014-02-08,6.89
C++,2014-03-03,6.31
C++,2014-04-10,6.14
C++,2014-05-07,5.99
C++,2014-06-08,6.43
C++,2014-07-06,5.52
C++,2014-08-11,4.70
C++,2014-09-01,4.67
C++,2014-10-03,4.87
C++,2014-11-08,6.10
C++,2014-12-07,6.10
C++,2015-01-06,6.70
C++,2015-02-05,6.61
C++,2015-03-07,6.64
C++,2015-04-13,6.96
C++,2015-05-13,7.87
C++,2015-06-06,7.76
C++,2015-07-12,8.64
C++,2015-08-06,7.74
C++,2015-09-05,6.78
C++,2015-10-04,5.75
C++,2015-11-07,6.20
C++,2015-12-04,5.94
C++,2016-01-02,6.91
C++,2016-02-02,6.91
C++,2016-03-03,6.72
C++,2016-04-07,5.92
C++,2016-05-06,6.70
C++,2016-06-05,6.20
C++,2016-07-04,6.31
C++,2016-08-06,5.80
C++,2016-09-08,6.66
C++,2016-10-07,5.80
C++,2016-11-05,5.41
C++,2016-12-04,5.34
C++,2017-01-07,6.30
C++,2017-02-08,5.43
C++,2017-03-07,5.18
C++,2017-04-09,4.55
C++,2017-05-06,4.75
C++,2017-06-03,5.72
C++,2017-07-07,5.58
C++,2017-08-02,5.55
C++,2017-09-06,5.56
C++,2017-10-05,5.01
C++,2017-11-12,5.34
C++,2017-12-09,4.72
C++,2018-01-03,5.60
C++,2018-02-08,5.73
C++,2018-03-07,6.45
C++,2018-04-01,7.22
C++,2018-05-06,7.67
C++,2018-06-10,8.34
C++,2018-07-07,7.62
C++,2018-08-01,7.47
C++,2018-09-03,7.39
C++,2018-10-05,7.59
C++,2018-11-08,8.28
C++,2018-12-02,7.56
C++,2019-01-04,8.16
C++,2019-02-06,7.44
C++,2019-03-02,8.13
C++,2019-04-07,8.84
C++,2019-05-04,8.10
C++,2019-06-09,7.38
C++,2019-07-06,6.70
C++,2019-08-05,6.06
C++,2019-09-09,5.64
C++,2019-10-05,6.23
C++,2019-11-03,5.60
C++,2019-12-06,6.20
C++,2020-01-05,5.57
C++,2020-02-04,6.16
C++,2020-03-04,6.79
C++,2020-04-02,6.78
C++,2020-05-02,6.13
C++,2020-06-01,5.95
C++,2020-07-04,6.21
C++,2020-08-02,6.84
C++,2020-09-06,7.11
C++,2020-10-04,6.94
C++,2020-11-03,7.60
C++,2020-12-03,6.91
C++,2021-01-02,7.56
C++,2021-02-06,6.88
C++,2021-03-04,6.52
C++,2021-04-04,7.14
C++,2021-05-02,7.81
C++,2021-06-05,7.36
C++,2021-07-04,8.02
C++,2021-08-03,7.36
C++,2021-09-11,7.13
C++,2021-10-06,7.50
C++,2021-11-06,8.28
C++,2021-12-05,7.73
C++,2022-01-01,8.29
C++,2022-02-02,8.01
C++,2022-03-02,8.66
C++,2022-04-05,8.28
C++,2022-05-03,8.83
C++,2022-06-04,9.63
C++,2022-07-02,10.00
C++,2022-08-02,10.14
C++,2022-09-01,9.76
C++,2022-10-01,9.92
C++,2022-11-01,10.75
C++,2022-12-02,11.94
C++,2022-12-29,12.91
C++,2023-02-01,13.94
C++,2023-03-02,13.29
C++,2023-04-01,12.96
C++,2023-05-02,11.96
C++,2023-06-02,11.36
C++,2023-07-02,10.80
C++,2023-08-04,10.63
C++,2023-09-02,10.65
C++,2023-10-04,10.67
C++,2023-11-02,10.36
C++,2023-12-04,10.01
C++,2024-01-02,9.96
C++,2024-02-02,10.53
C++,2024-03-01,10.70
C++,2024-04-03,9.76
C++,2024-05-01,9.53
C++,2024-06-01,10.03
C++,2024-07-03,10.34
C++,2024-08-01,10.04
C++,2024-09-01,10.75
C++,2024-10-02,11.60
C++,2024-11-01,10.64
C++,2024-12-01,10.82
C++,2025-01-01,10.29
C++,2025-02-01,11.37
C++,2025-03-03,11.08
C++,2025-04-01,10.33
C++,2025-05-02,9.94
C++,2025-06-01,10.68
C++,2025-07-02,9.80
C++,2025-08-02,9.18
C++,2025-09-02,8.80
C++,2025-10-02,8.84
C++,2025-11-01,8.95
C++,2025-12-02,8.95
Java,2001-06-30,26.49
Java,2001-07-30,25.03
Java,2001-08-30,24.66
Java,2001-09-28,24.82
Java,2001-10-26,25.68
Java,2001-11-28,24.37
Java,2001-12-31,24.20
Java,2002-01-30,24.06
Java,2002-02-27,24.01
Java,2002-03-29,24.41
Java,2002-04-29,25.05
Java,2002-05-29,25.19
Java,2002-06-29,24.20
Java,2002-07-31,24.53
Java,2002-08-29,22.89
Java,2002-09-29,24.48
Java,2002-10-30,24.20
Java,2002-11-29,24.12
Java,2002-12-31,24.23
Java,2003-01-31,24.79
Java,2003-02-28,24.78
Java,2003-03-31,24.60
Java,2003-04-30,24.66
Java,2003-05-30,23.11
Java,2003-06-30,22.34
Java,2003-07-31,23.21
Java,2003-08-31,22.24
Java,2003-09-30,21.90
Java,2003-10-31,23.08
Java,2003-11-30,25.01
Java,2003-12-31,23.57
Java,2004-01-31,22.56
Java,2004-02-29,23.17
Java,2004-03-31,24.24
Java,2004-04-30,18.69
Java,2004-05-30,17.54
Java,2004-06-30,17.05
Java,2004-07-31,17.00
Java,2004-08-30,15.90
Java,2004-09-30,17.05
Java,2004-10-31,14.80
Java,2004-11-30,16.33
Java,2004-12-31,17.48
Java,2005-01-31,18.34
Java,2005-02-28,18.87
Java,2005-03-31,16.98
Java,2005-04-30,17.40
Java,2005-05-31,18.57
Java,2005-06-30,19.66
Java,2005-07-31,21.21
Java,2005-08-31,22.44
Java,2005-09-30,21.87
Java,2005-12-03,22.13
Java,2006-01-04,22.25
Java,2006-02-02,22.43
Java,2006-03-01,21.89
Java,2006-04-02,21.28
Java,2006-05-01,21.32
Java,2006-06-01,21.13
Java,2006-07-02,21.85
Java,2006-08-02,22.38
Java,2006-09-02,21.53
Java,2006-10-01,21.17
Java,2006-11-02,20.40
Java,2006-12-01,19.91
Java,2007-01-02,19.16
Java,2007-02-03,18.98
Java,2007-03-03,18.04
Java,2007-04-01,18.36
Java,2007-05-05,19.14
Java,2007-06-02,20.03
Java,2007-07-02,21.01
Java,2007-08-05,21.77
Java,2007-09-02,21.70
Java,2007-10-04,21.62
Java,2007-11-04,20.54
Java,2007-12-03,20.05
Java,2008-01-03,20.85
Java,2008-02-07,21.48
Java,2008-06-01,20.89
Java,2008-07-02,21.34
Java,2008-08-03,21.57
Java,2008-09-03,20.71
Java,2008-10-06,20.95
Java,2008-11-02,20.30
Java,2008-12-03,17.92
Java,2009-01-02,19.02
Java,2009-02-01,19.40
Java,2009-03-05,19.80
Java,2009-04-07,19.34
Java,2009-05-01,19.54
Java,2009-06-04,20.15
Java,2009-07-02,20.45
Java,2009-08-01,19.53
Java,2009-09-05,19.38
Java,2009-10-02,18.65
Java,2009-11-02,18.37
Java,2009-12-02,17.06
Java,2010-01-05,17.48
Java,2010-02-07,17.35
Java,2010-03-07,17.51
Java,2010-04-05,18.05
Java,2010-05-15,17.96
Java,2010-07-06,18.67
Java,2010-07-30,17.99
Java,2010-09-11,17.92
Java,2010-10-02,18.17
Java,2010-11-03,18.51
Java,2010-12-07,18.00
Java,2011-01-02,17.77
Java,2011-02-08,18.48
Java,2011-03-08,19.71
Java,2011-04-03,19.04
Java,2011-05-02,18.16
Java,2011-06-05,18.58
Java,2011-06-27,18.58
Java,2011-07-08,19.25
Java,2011-08-03,19.41
Java,2011-09-10,18.76
Java,2011-10-09,17.91
Java,2011-11-07,17.87
Java,2011-12-04,17.56
Java,2012-01-08,17.47
Java,2012-02-05,17.05
Java,2012-03-11,17.11
Java,2012-04-08,17.03
Java,2012-05-09,16.60
Java,2012-06-10,16.26
Java,2012-07-04,16.09
Java,2012-08-10,16.35
Java,2012-09-02,16.27
Java,2012-10-05,17.19
Java,2012-11-04,17.46
Java,2012-12-02,17.57
Java,2013-01-05,17.42
Java,2013-02-08,18.39
Java,2013-03-11,18.16
Java,2013-04-07,17.68
Java,2013-05-08,16.91
Java,2013-06-09,16.66
Java,2013-07-07,15.91
Java,2013-07-12,15.91
Java,2013-08-04,15.98
Java,2013-09-11,16.15
Java,2013-10-10,16.11
Java,2013-11-09,16.52
